Unnamed: 0,SUD1,SUD2,SUD3,SUD4,SUD5,SUD6,SUD7,SUD8,SUD9,SUD10,SUD11,SUD12,SUD13,SUD14,SUD15,SUD16,SUD17,SUD18,SUD19,SUD20,SUD21,SUD22,SUD23,SUD24,SUD25,SUD26,SUD27,SUD28,SUD29,SUD30
2040/01/02 12:00:00,0.742522296,0.708391445,0.714244504,0.704175849,0.705259916,0.734472957,0.731528587,0.696625026,0.72816246,0.702489469,0.715000278,0.714221334,0.708062637,0.707666667,0.744001503,0.717982392,0.715997059,0.711461002,0.695291293,0.688858632,0.699075728,0.676,0.712938599,0.737947489,0.703961749,0.702,0.705988443,0.716330719,0.718052427,0.741857736
2040/01/02 13:00:00,0.746044592,0.693202697,0.703177539,0.701560746,0.691781077,0.734703236,0.726312639,0.67447787,0.71687006,0.679822432,0.704321869,0.702365682,0.695386096,0.699777778,0.752003006,0.716203769,0.701664769,0.702338875,0.69206664,0.669424713,0.683825681,0.622,0.711786442,0.730257152,0.689972718,0.689,0.683485554,0.701063493,0.709423828,0.744205194
2040/01/02 14:00:00,0.692809508,0.622394816,0.636800189,0.640477457,0.622782232,0.677942209,0.662407618,0.601480649,0.648114757,0.607989278,0.638991339,0.635454617,0.628651035,0.633333333,0.704004509,0.65521138,0.629010604,0.638338875,0.630992035,0.594915726,0.614114769,0.568,0.652081214,0.664803781,0.621983687,0.615,0.601982665,0.628334002,0.644702446,0.688946449
2040/01/02 15:00:00,0.582067053,0.493866964,0.512734896,0.519784941,0.497284939,0.562932438,0.538067791,0.471699041,0.520356233,0.473678156,0.516991339,0.510040428,0.505261258,0.506888889,0.599506764,0.534624425,0.496669148,0.518461002,0.509486901,0.46346756,0.487564829,0.458,0.532252121,0.540803781,0.499994655,0.407,0.464485554,0.496767076,0.523627049,0.575990805
2040/01/02 16:00:00,0.414324597,0.311395215,0.337575117,0.343086307,0.318576378,0.390932948,0.356294744,0.292134845,0.335618444,0.287445614,0.341857289,0.333557886,0.330113949,0.324666667,0.437009019,0.357040782,0.309181606,0.345799877,0.33205663,0.280017349,0.308658703,0.293,0.355562919,0.359184456,0.326018374,0.292,0.275988443,0.309824337,0.348799562,0.40438262
2040/01/02 17:00:00,0.200324597,0.096986642,0.126345614,0.128075346,0.107807215,0.175945335,0.133969535,0.091460281,0.114416137,0.078805456,0.132322884,0.120883272,0.12147225,0.108444444,0.227511274,0.13863118,0.092677982,0.137922004,0.118059778,0.073518665,0.099704449,0.094,0.137542463,0.137365543,0.120031124,0.094,0.070491332,0.092792172,0.137565632,0.18838262
2040/01/02 18:00:00,0.01002246,0,0,0,0.001283387,0.001246881,0.00064897,0,0.001076267,0.001300411,0,0.00066654,0,0,0.026007516,0,0,0,0.000314707,0,0,0.016,0,0,0,0.001,0,0,0,0.004495402
2040/01/02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 07:00:00,0,0.002713383,0.002397049,0.000449813,0.003349401,0,0.001863665,0.04381753,0.000184793,0.044805456,0.004923963,0.000515048,0.007325946,0,0,0.002195836,0,0.009461002,0.000312261,0.012381757,0.005461995,0.065,0.001196713,0,0.014952562,0.045,0.029976887,0.000793218,0.003248209,0
2040/01/03 08:00:00,0.153462812,0.182901303,0.178933774,0.119784792,0.182128302,0.158293317,0.133526311,0.242201152,0.161724473,0.250572187,0.181615096,0.175836103,0.187963369,0.139777778,0.143,0.119727744,0.159150831,0.187922004,0.118962009,0.207743642,0.186541884,0.262,0.114236821,0.156981499,0.197954344,0.242,0.235473997,0.176651071,0.178890431,0.154375228
2040/01/03 09:00:00,0.378231332,0.399229762,0.392736457,0.34156495,0.395179287,0.380773937,0.357496962,0.438146361,0.380909266,0.452639847,0.394733931,0.390873393,0.397516157,0.359888889,0.372,0.343144957,0.376661776,0.398799877,0.339473012,0.419288901,0.398449053,0.457,0.338692155,0.380617641,0.403941594,0.439,0.441479776,0.393748624,0.393367936,0.379375228
2040/01/03 10:00:00,0.558761164,0.566917044,0.560221525,0.522414932,0.561924089,0.558002108,0.538301578,0.584350594,0.554339676,0.604231504,0.561010233,0.559850634,0.560721518,0.535111111,0.557500752,0.52557279,0.547150003,0.562799877,0.519142793,0.577867291,0.564225766,0.615,0.521862497,0.55822015,0.562952562,0.586,0.589485554,0.561898759,0.561845442,0.559419584
2040/01/03 11:00:00,0.680283461,0.671586116,0.665637898,0.640642058,0.666764961,0.676234494,0.655130861,0.672237359,0.665141976,0.692027586,0.666233108,0.66637529,0.662996925,0.648777778,0.683001503,0.644591878,0.656161704,0.666461002,0.637266614,0.673445681,0.667591089,0.698,0.642838218,0.671729401,0.661950781,0.674,0.679485554,0.667667474,0.669309626,0.680116482
2040/01/03 12:00:00,0.735787229,0.714401137,0.70915883,0.696415101,0.710574404,0.728472957,0.708660216,0.702070244,0.714370079,0.724502354,0.709669749,0.711519233,0.704956354,0.700444444,0.742502255,0.701413669,0.70234303,0.708461002,0.692758613,0.707977643,0.709670079,0.737,0.700319576,0.721365543,0.701950781,0.707,0.707988443,0.709855664,0.713596341,0.73446394
2040/01/03 13:00:00,0.737309525,0.699650431,0.697848994,0.694952972,0.697781367,0.726965964,0.703619334,0.679517952,0.704690811,0.699143239,0.698669749,0.700207489,0.692430405,0.694222222,0.747006013,0.699626811,0.689353572,0.697461002,0.690461919,0.687483998,0.69566525,0.71,0.69997719,0.713675205,0.687961749,0.687,0.683988443,0.694855355,0.703499225,0.734160838
2040/01/03 14:00:00,0.681059517,0.628040487,0.631648834,0.634799104,0.628526503,0.66771193,0.640999676,0.604739124,0.637103939,0.613464045,0.632669749,0.633432934,0.625715761,0.629111111,0.697006013,0.640032547,0.619019302,0.632461002,0.6288529,0.611479468,0.624872967,0.605,0.641316695,0.649001684,0.619983687,0.615,0.606491332,0.62285041,0.637967741,0.676889198
2040/01/03 15:00:00,0.571317061,0.498790154,0.510990237,0.516333591,0.50368546,0.554449711,0.520796138,0.476039101,0.511146562,0.475513274,0.512857289,0.511009213,0.504921611,0.505,0.593007516,0.523640573,0.490023817,0.514461002,0.50870239,0.476503431,0.4985459,0.47,0.525007806,0.528001684,0.499983687,0.49,0.468994222,0.492154388,0.518967741,0.565293907
2040/01/03 16:00:00,0.406574605,0.313821152,0.33644923,0.341708524,0.323421845,0.38545022,0.344310084,0.296803681,0.328818215,0.28348465,0.339975004,0.333806612,0.330521772,0.324,0.430012025,0.349445894,0.306196114,0.343799877,0.332154006,0.288517677,0.317102671,0.285,0.351492164,0.350238651,0.327007406,0.315,0.278994222,0.306462142,0.345799562,0.397035161
2040/01/03 17:00:00,0.197078373,0.098322563,0.127489128,0.128695231,0.110795887,0.17445022,0.12939082,0.094364006,0.112062913,0.078446342,0.132322884,0.121859718,0.12314552,0.109333333,0.226511274,0.136422639,0.092685168,0.138260879,0.119505021,0.077491121,0.103778476,0.088,0.137008374,0.133602509,0.122031124,0.112,0.072491332,0.091967099,0.137565632,0.18538262
2040/01/03 18:00:00,0.010283608,0,0,0,0.001283387,0.001497732,0.000669647,0,0.00126106,0.001300411,0,0.000535036,0,0,0.026007516,0,0,0,0.000209282,0,0,0.016,0,0,0,0.001,0,0,0,0.005145963
2040/01/03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 07:00:00,0,0.002713383,0.001765847,0.00052908,0.002978342,0,0.001863665,0.043274593,0.000184793,0.041805456,0.004032738,0.000454947,0.006749746,0,0,0.001992389,0,0.008461002,0.000251665,0.010878944,0.005220042,0.062,0.001196713,0,0.013976281,0.044,0.027479776,0.000793218,0.002779693,0
2040/01/04 08:00:00,0.149709036,0.18329492,0.176920211,0.120327449,0.1837779,0.155798202,0.136925984,0.240846866,0.16426341,0.238407306,0.179962976,0.175311149,0.186709696,0.142444444,0.139500752,0.123332628,0.159672318,0.186799877,0.116975247,0.198808554,0.188026077,0.245,0.116583986,0.157291162,0.198930625,0.243,0.224473997,0.174776458,0.177253734,0.151027769
2040/01/04 09:00:00,0.374970184,0.397474456,0.393597721,0.341021306,0.399606105,0.37977763,0.36521475,0.434886441,0.385675387,0.43676642,0.394418617,0.394542058,0.399048231,0.363111111,0.365499248,0.3503314,0.378021291,0.398461002,0.334175958,0.403827986,0.401221115,0.434,0.343136098,0.384927304,0.406917875,0.441,0.425976887,0.390362829,0.393199757,0.377027769
2040/01/04 10:00:00,0.553996248,0.563011343,0.562150911,0.51963687,0.567062144,0.555761549,0.548719778,0.581093054,0.559444962,0.58155231,0.560713917,0.565314007,0.563225256,0.538555556,0.548500752,0.533749539,0.550353023,0.562338875,0.513778294,0.559367071,0.565198613,0.562,0.525680545,0.564110075,0.565939812,0.589,0.576982665,0.55754396,0.560907517,0.555724667
2040/01/04 11:00:00,0.674257396,0.665788569,0.670948438,0.639031668,0.671996364,0.673496713,0.667707126,0.663299678,0.670026753,0.667707508,0.668223048,0.674503854,0.668129345,0.653222222,0.673500752,0.650165071,0.659690159,0.667338875,0.635748582,0.654910686,0.66731232,0.619,0.64487346,0.680309663,0.665950781,0.676,0.670485554,0.662407447,0.669385023,0.676072125
2040/01/04 12:00:00,0.736022313,0.709317166,0.720377693,0.698488998,0.716983719,0.732230291,0.724613363,0.700912207,0.718996332,0.694387429,0.716885227,0.724019906,0.71442094,0.706666667,0.738001503,0.708774878,0.707868347,0.714338875,0.695059935,0.692387453,0.709719374,0.617,0.703136099,0.735039063,0.708961749,0.712,0.705988443,0.707084616,0.719127824,0.736769023
2040/01/04 13:00:00,0.739787229,0.69589938,0.711569727,0.702179445,0.703949923,0.732715114,0.721721048,0.673941397,0.711316832,0.672105658,0.708321869,0.714244582,0.703394762,0.705555556,0.745502255,0.710392297,0.699534213,0.695077996,0.698475954,0.673976547,0.695490186,0.61,0.705595078,0.72978528,0.695972718,0.693,0.681988443,0.695619574,0.709526793,0.739800485
2040/01/04 14:00:00,0.686798369,0.624790461,0.646393784,0.639174191,0.635019012,0.675703236,0.657692678,0.597364585,0.642745403,0.597514002,0.643839938,0.647566764,0.637151315,0.634,0.696503758,0.647807728,0.627020596,0.637077996,0.631473276,0.599468656,0.625005587,0.553,0.644712828,0.66478528,0.628994655,0.621,0.601491332,0.62461463,0.647326712,0.685205194
2040/01/04 15:00:00,0.577283608,0.497767195,0.525925334,0.521107968,0.510154356,0.56319886,0.536214438,0.468126497,0.517543329,0.459678883,0.523240229,0.524173901,0.514941665,0.509444444,0.594006013,0.53002702,0.498872862,0.519844009,0.511116261,0.469025568,0.499281039,0.423,0.529000898,0.543221835,0.498009187,0.497,0.464994222,0.49667346,0.52916663,0.572902092
2040/01/04 16:00:00,0.413570821,0.315815526,0.349378113,0.345711382,0.330446595,0.394186982,0.356582207,0.29572534,0.335785723,0.274640575,0.348903424,0.345664289,0.340875748,0.328888889,0.436007516,0.356022853,0.315679141,0.350182884,0.334500791,0.285990901,0.319664517,0.252,0.355827673,0.363458801,0.329948999,0.32,0.278497111,0.313319565,0.355795229,0.405990805
2040/01/04 17:00:00,0.200828365,0.100484333,0.134390633,0.132767845,0.115316057,0.17945022,0.133281721,0.095063111,0.116677197,0.077805456,0.138341883,0.128433943,0.128381021,0.112444444,0.229010522,0.139202189,0.098680654,0.142922004,0.121083026,0.077978592,0.106189183,0.09,0.137271699,0.140839476,0.125031124,0.115,0.072497111,0.09658791,0.14339312,0.189685722
2040/01/04 18:00:00,0.011283608,0,0,0,0.001351072,0.002243188,0.000104576,0,0.001538017,0.001300411,0,0.000522545,0,0,0.027508267,0,0,0,1.47E-05,0,0.000237641,0.016,0,0,0,0.001,0,0,0,0.005495402
2040/01/04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/04 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/05 07:00:00,0,0.002799932,0.002184904,0.000687615,0.003646709,0,0.00252362,0.04181753,0.000184793,0.038243152,0.004923963,0.000515048,0.007314407,0,0,0.001798637,0,0.008461002,0.000251665,0.010408313,0.005701751,0.055,0.001026023,0,0.013976281,0.04,0.025479776,0.000793218,0.002779693,0
2040/01/05 08:00:00,0.145914452,0.188649974,0.183596776,0.118328262,0.189858875,0.155555536,0.135397447,0.237147271,0.167034155,0.231342846,0.18560882,0.180809773,0.193123929,0.140111111,0.137502255,0.119729828,0.162983185,0.189461002,0.116448341,0.198524291,0.192230287,0.216,0.113433534,0.157981499,0.202917875,0.236,0.223450884,0.181448614,0.182346517,0.148983413
2040/01/05 09:00:00,0.375981324,0.409935918,0.405661777,0.339327948,0.412068432,0.383785815,0.362688055,0.435156772,0.391680931,0.447601539,0.404089736,0.406577297,0.409966716,0.359555556,0.366497745,0.344945677,0.38314816,0.403,0.332605065,0.409249157,0.412545373,0.458,0.338428185,0.387981499,0.412928844,0.391,0.430976887,0.402714846,0.40111193,0.379983413
2040/01/05 10:00:00,0.559996248,0.57953962,0.578441116,0.51971383,0.582552886,0.563520978,0.546397836,0.582532155,0.567818021,0.603231504,0.575231987,0.581473026,0.578061258,0.536222222,0.554,0.528750697,0.556150003,0.569877872,0.50957156,0.572393627,0.580165725,0.613,0.522600656,0.570181087,0.574927062,0.581,0.585976887,0.573933038,0.573022911,0.560724667
2040/01/05 11:00:00,0.679999852,0.683890806,0.685464412,0.637945718,0.687520366,0.681747055,0.665478596,0.670616099,0.678863866,0.688628927,0.681687627,0.689492262,0.681973616,0.650222222,0.68,0.649975084,0.665839137,0.674,0.626711187,0.668937242,0.682996257,0.669,0.644427049,0.686363858,0.673961749,0.677,0.681479776,0.679758111,0.680765713,0.682711773
