Unnamed: 0,Sudan1,Sudan2,Sudan3,Sudan4,Sudan5
2040/01/04 09:00:00,0.395265246,0.349764764,0.385333702,0.431880379,0.389487792
2040/01/04 10:00:00,0.565580742,0.529392409,0.557938434,0.579212793,0.558987164
2040/01/04 11:00:00,0.673755472,0.647662887,0.671734823,0.66586707,0.665772512
2040/01/04 12:00:00,0.721758146,0.705005482,0.726522605,0.699558615,0.711907941
2040/01/04 13:00:00,0.71119354,0.706062842,0.723352944,0.675820328,0.701506612
2040/01/04 14:00:00,0.643506218,0.640597613,0.664240596,0.599632943,0.631017698
2040/01/04 15:00:00,0.519686907,0.520414686,0.54892751,0.466962017,0.504153668
2040/01/04 16:00:00,0.340478845,0.343366034,0.379446595,0.287095908,0.321851023
2040/01/04 17:00:00,0.123428096,0.127068593,0.166772287,0.085918664,0.10487611
2040/01/04 18:00:00,0.000614547,8.74E-05,0.005094942,0.000530229,0.000540822
2040/01/04 19:00:00,0,0,0,0,0
2040/01/04 20:00:00,0,0,0,0,0
2040/01/04 21:00:00,0,0,0,0,0
2040/01/04 22:00:00,0,0,0,0,0
2040/01/04 23:00:00,0,0,0,0,0
2040/01/05 00:00:00,0,0,0,0,0
2040/01/05 01:00:00,0,0,0,0,0
2040/01/05 02:00:00,0,0,0,0,0
2040/01/05 03:00:00,0,0,0,0,0
2040/01/05 04:00:00,0,0,0,0,0
2040/01/05 05:00:00,0,0,0,0,0
2040/01/05 06:00:00,0,0,0,0,0
2040/01/05 07:00:00,0.002483417,0.000836472,0.002461953,0.035215924,0.001318375
2040/01/05 08:00:00,0.180814795,0.12548642,0.167164083,0.229154549,0.176654149
2040/01/05 09:00:00,0.405359161,0.347096233,0.391348711,0.432448672,0.398236563
2040/01/05 10:00:00,0.579141265,0.527204989,0.56796644,0.588011494,0.570782696
2040/01/05 11:00:00,0.686992925,0.645011347,0.681508176,0.677776943,0.678280958
2040/01/05 12:00:00,0.733073061,0.701235924,0.731057202,0.710925361,0.723597424
2040/01/05 13:00:00,0.722899059,0.697158199,0.727104544,0.688132797,0.709756881
2040/01/05 14:00:00,0.655676969,0.636409823,0.668136661,0.61327088,0.63973219
2040/01/05 15:00:00,0.529329919,0.516957706,0.551152536,0.480727098,0.510493402
2040/01/05 16:00:00,0.346461178,0.341186365,0.379653401,0.296671939,0.324709259
2040/01/05 17:00:00,0.123603868,0.127803724,0.167115685,0.090227618,0.105578304
2040/01/05 18:00:00,0.000404535,0.000123652,0.005254403,0.000619934,0.000663021
2040/01/05 19:00:00,0,0,0,0,0
2040/01/05 20:00:00,0,0,0,0,0
2040/01/05 21:00:00,0,0,0,0,0
2040/01/05 22:00:00,0,0,0,0,0
2040/01/05 23:00:00,0,0,0,0,0
2040/01/06 00:00:00,0,0,0,0,0
2040/01/06 01:00:00,0,0,0,0,0
2040/01/06 02:00:00,0,0,0,0,0
2040/01/06 03:00:00,0,0,0,0,0
2040/01/06 04:00:00,0,0,0,0,0
2040/01/06 05:00:00,0,0,0,0,0
2040/01/06 06:00:00,0,0,0,0,0
2040/01/06 07:00:00,0.002190991,0.000729989,0.00239035,0.038113085,0.001210602
2040/01/06 08:00:00,0.179334503,0.119297847,0.16961026,0.23882832,0.171276585
2040/01/06 09:00:00,0.402398926,0.33653153,0.394955406,0.447147722,0.39016769
2040/01/06 10:00:00,0.573229612,0.513593432,0.569572003,0.597192668,0.558271046
2040/01/06 11:00:00,0.683077303,0.631150915,0.685335741,0.689878806,0.666534098
2040/01/06 12:00:00,0.726829313,0.687070727,0.734008098,0.722425755,0.711002655
2040/01/06 13:00:00,0.714197621,0.685150276,0.730066591,0.699451683,0.698125118
2040/01/06 14:00:00,0.645518547,0.626521368,0.670018228,0.621680435,0.628845746
2040/01/06 15:00:00,0.521589471,0.508785721,0.551542566,0.490149829,0.501219184
2040/01/06 16:00:00,0.340827916,0.336316422,0.379992897,0.305182825,0.320080478
2040/01/06 17:00:00,0.12604471,0.126700886,0.168788314,0.094794615,0.106517616
2040/01/06 18:00:00,0.000362661,0.000121288,0.005869715,0.000701921,0.000662804
2040/01/06 19:00:00,0,0,0,0,0
2040/01/06 20:00:00,0,0,0,0,0
2040/01/06 21:00:00,0,0,0,0,0
2040/01/06 22:00:00,0,0,0,0,0
2040/01/06 23:00:00,0,0,0,0,0
2040/01/07 00:00:00,0,0,0,0,0
2040/01/07 01:00:00,0,0,0,0,0
2040/01/07 02:00:00,0,0,0,0,0
2040/01/07 03:00:00,0,0,0,0,0
2040/01/07 04:00:00,0,0,0,0,0
2040/01/07 05:00:00,0,0,0,0,0
2040/01/07 06:00:00,0,0,0,0,0
2040/01/07 07:00:00,0.002031155,0.000710213,0.002273004,0.033070786,0.000972704
2040/01/07 08:00:00,0.17533665,0.120951468,0.165721593,0.216489643,0.168430428
2040/01/07 09:00:00,0.396680895,0.340565378,0.387846989,0.407939944,0.385867414
2040/01/07 10:00:00,0.567955497,0.520074464,0.564284886,0.586763037,0.554313815
2040/01/07 11:00:00,0.675473116,0.639193503,0.676103128,0.685840088,0.660654466
2040/01/07 12:00:00,0.721455324,0.694878324,0.725519922,0.720363003,0.706215601
2040/01/07 13:00:00,0.710142827,0.692445932,0.722367732,0.699231323,0.694199742
2040/01/07 14:00:00,0.642500684,0.63309245,0.664373356,0.624291791,0.625291669
2040/01/07 15:00:00,0.517211196,0.515312793,0.547672451,0.49229391,0.499889685
2040/01/07 16:00:00,0.338645476,0.34236622,0.379125559,0.308222674,0.320597203
2040/01/07 17:00:00,0.124867232,0.131420645,0.165529477,0.097167085,0.107114869
2040/01/07 18:00:00,0.000278515,0.000114618,0.005695962,0.000701921,0.000539088
2040/01/07 19:00:00,0,0,0,0,0
2040/01/07 20:00:00,0,0,0,0,0
2040/01/07 21:00:00,0,0,0,0,0
2040/01/07 22:00:00,0,0,0,0,0
2040/01/07 23:00:00,0,0,0,0,0
2040/01/08 00:00:00,0,0,0,0,0
2040/01/08 01:00:00,0,0,0,0,0
2040/01/08 02:00:00,0,0,0,0,0
2040/01/08 03:00:00,0,0,0,0,0
2040/01/08 04:00:00,0,0,0,0,0
2040/01/08 05:00:00,0,0,0,0,0
2040/01/08 06:00:00,0,0,0,0,0
2040/01/08 07:00:00,0.001549175,0.000689984,0.002157742,0.036555535,0.000831022
2040/01/08 08:00:00,0.170863391,0.116918233,0.167993688,0.236045962,0.166447225
2040/01/08 09:00:00,0.391304411,0.335094747,0.393141488,0.438694484,0.384921018
2040/01/08 10:00:00,0.562429518,0.513934808,0.568884799,0.591490238,0.555098235
2040/01/08 11:00:00,0.672099339,0.632958713,0.685441563,0.684592376,0.662509616
2040/01/08 12:00:00,0.719493442,0.689064166,0.737140623,0.716751799,0.707134301
2040/01/08 13:00:00,0.71047135,0.687691795,0.735624979,0.69784821,0.69448892
2040/01/08 14:00:00,0.646768833,0.629583753,0.679716919,0.62128786,0.626433192
2040/01/08 15:00:00,0.52443295,0.512484462,0.565215128,0.489826945,0.500566179
2040/01/08 16:00:00,0.347103689,0.341411696,0.395344288,0.305502471,0.320986901
2040/01/08 17:00:00,0.132169676,0.131923151,0.181776792,0.097843973,0.108825178
2040/01/08 18:00:00,4.56E-05,0.000105864,0.007881213,0.000701921,0.000385707
2040/01/08 19:00:00,0,0,0,0,0
2040/01/08 20:00:00,0,0,0,0,0
2040/01/08 21:00:00,0,0,0,0,0
2040/01/08 22:00:00,0,0,0,0,0
2040/01/08 23:00:00,0,0,0,0,0
2040/01/09 00:00:00,0,0,0,0,0
2040/01/09 01:00:00,0,0,0,0,0
2040/01/09 02:00:00,0,0,0,0,0
2040/01/09 03:00:00,0,0,0,0,0
2040/01/09 04:00:00,0,0,0,0,0
2040/01/09 05:00:00,0,0,0,0,0
2040/01/09 06:00:00,0,0,0,0,0
2040/01/09 07:00:00,0.001571548,0.000724762,0.001865317,0.035586929,0.000789528
2040/01/09 08:00:00,0.170793179,0.120410265,0.166474297,0.233514272,0.166512729
2040/01/09 09:00:00,0.390852601,0.340781911,0.387024594,0.438220596,0.383653231
2040/01/09 10:00:00,0.563191476,0.521264628,0.563943187,0.589665971,0.552991273
2040/01/09 11:00:00,0.673096146,0.640357546,0.679935915,0.682751815,0.659849511
2040/01/09 12:00:00,0.721445303,0.69684641,0.731713607,0.716263215,0.705707673
2040/01/09 13:00:00,0.712203997,0.694935216,0.73028999,0.69641658,0.694173562
2040/01/09 14:00:00,0.646958215,0.635588625,0.67331466,0.62198704,0.626871654
2040/01/09 15:00:00,0.525421269,0.518958817,0.561040597,0.491195113,0.503098789
2040/01/09 16:00:00,0.348248081,0.346483478,0.392390435,0.308443452,0.324467286
2040/01/09 17:00:00,0.133417488,0.135882947,0.180501801,0.099410584,0.111866867
2040/01/09 18:00:00,4.58E-05,2.51E-05,0.007986018,0.000701921,0.000548883
2040/01/09 19:00:00,0,0,0,0,0
2040/01/09 20:00:00,0,0,0,0,0
2040/01/09 21:00:00,0,0,0,0,0
2040/01/09 22:00:00,0,0,0,0,0
2040/01/09 23:00:00,0,0,0,0,0
2040/01/10 00:00:00,0,0,0,0,0
2040/01/10 01:00:00,0,0,0,0,0
2040/01/10 02:00:00,0,0,0,0,0
2040/01/10 03:00:00,0,0,0,0,0
2040/01/10 04:00:00,0,0,0,0,0
2040/01/10 05:00:00,0,0,0,0,0
2040/01/10 06:00:00,0,0,0,0,0
2040/01/10 07:00:00,0.001515742,0.000728823,0.001833898,0.035653046,0.000683441
2040/01/10 08:00:00,0.170317347,0.122095185,0.164119267,0.233824634,0.165802518
2040/01/10 09:00:00,0.390636722,0.343447499,0.390026627,0.43877178,0.382536648
2040/01/10 10:00:00,0.558750143,0.524309976,0.561637574,0.589285098,0.549717832
2040/01/10 11:00:00,0.670033382,0.641614585,0.677270489,0.68165965,0.65720118
2040/01/10 12:00:00,0.719238012,0.695518957,0.732629887,0.715888691,0.702326778
2040/01/10 13:00:00,0.709836142,0.694407272,0.728227186,0.695594066,0.691915011
2040/01/10 14:00:00,0.644294992,0.635436698,0.671841164,0.62046001,0.623880592
2040/01/10 15:00:00,0.524068341,0.519493555,0.560356286,0.48973467,0.500809301
2040/01/10 16:00:00,0.347987812,0.348462923,0.39277266,0.305776732,0.323483197
2040/01/10 17:00:00,0.134591895,0.137906112,0.181559961,0.100339385,0.112527014
2040/01/10 18:00:00,0,2.24E-05,0.00887905,0.000783908,0.000606508
2040/01/10 19:00:00,0,0,0,0,0
2040/01/10 20:00:00,0,0,0,0,0
2040/01/10 21:00:00,0,0,0,0,0
2040/01/10 22:00:00,0,0,0,0,0
2040/01/10 23:00:00,0,0,0,0,0
2040/01/11 00:00:00,0,0,0,0,0
2040/01/11 01:00:00,0,0,0,0,0
2040/01/11 02:00:00,0,0,0,0,0
2040/01/11 03:00:00,0,0,0,0,0
2040/01/11 04:00:00,0,0,0,0,0
2040/01/11 05:00:00,0,0,0,0,0
2040/01/11 06:00:00,0,0,0,0,0
2040/01/11 07:00:00,0.001134807,0.000611765,0.001633732,0.029185582,0.000564251
2040/01/11 08:00:00,0.163947025,0.118084153,0.159928083,0.197563268,0.158069797
2040/01/11 09:00:00,0.379908932,0.334604777,0.381259312,0.368879053,0.370558446
2040/01/11 10:00:00,0.548654966,0.510957409,0.553768956,0.538253117,0.537102357
2040/01/11 11:00:00,0.657181761,0.629732674,0.668178712,0.651838513,0.645034978
2040/01/11 12:00:00,0.701177772,0.685044176,0.718315933,0.700935812,0.69043624
2040/01/11 13:00:00,0.692676302,0.684487197,0.716968305,0.682510858,0.681138619
2040/01/11 14:00:00,0.629602704,0.62755899,0.662683028,0.611871835,0.615977751
2040/01/11 15:00:00,0.511574052,0.514189734,0.553215372,0.482594717,0.49412154
2040/01/11 16:00:00,0.339307337,0.345188316,0.388161712,0.30575046,0.318892618
2040/01/11 17:00:00,0.131230314,0.138097267,0.180383041,0.098600532,0.111396699
2040/01/11 18:00:00,0,2.26E-05,0.009326799,0.000873409,0.000677551
2040/01/11 19:00:00,0,0,0,0,0
2040/01/11 20:00:00,0,0,0,0,0
2040/01/11 21:00:00,0,0,0,0,0
2040/01/11 22:00:00,0,0,0,0,0
2040/01/11 23:00:00,0,0,0,0,0
2040/01/12 00:00:00,0,0,0,0,0
2040/01/12 01:00:00,0,0,0,0,0
2040/01/12 02:00:00,0,0,0,0,0
2040/01/12 03:00:00,0,0,0,0,0
2040/01/12 04:00:00,0,0,0,0,0
2040/01/12 05:00:00,0,0,0,0,0
2040/01/12 06:00:00,0,0,0,0,0
2040/01/12 07:00:00,0.001024326,0.000505541,0.001454485,0.033566302,0.000452824
2040/01/12 08:00:00,0.160520371,0.113248555,0.156304065,0.221027566,0.154575052
2040/01/12 09:00:00,0.375747095,0.327295691,0.375102491,0.427761776,0.36503667
2040/01/12 10:00:00,0.544063758,0.501726026,0.547192603,0.57509204,0.530891352
2040/01/12 11:00:00,0.650778669,0.617856598,0.659921401,0.663932096,0.636200243
2040/01/12 12:00:00,0.693590221,0.672158565,0.70808749,0.697938664,0.678862016
2040/01/12 13:00:00,0.686337743,0.67186847,0.706833701,0.682226122,0.669915388
2040/01/12 14:00:00,0.625306224,0.615853587,0.653143128,0.614199695,0.607068314
2040/01/12 15:00:00,0.509433394,0.503444344,0.545314178,0.487625122,0.488580895
2040/01/12 16:00:00,0.340018926,0.338233008,0.383255578,0.30954092,0.317425809
2040/01/12 17:00:00,0.133208721,0.134841777,0.178148375,0.104295119,0.112439527
2040/01/12 18:00:00,0,2.14E-05,0.009004367,0.000873409,0.000590989
2040/01/12 19:00:00,0,0,0,0,0
2040/01/12 20:00:00,0,0,0,0,0
2040/01/12 21:00:00,0,0,0,0,0
2040/01/12 22:00:00,0,0,0,0,0
2040/01/12 23:00:00,0,0,0,0,0
2040/01/13 00:00:00,0,0,0,0,0
2040/01/13 01:00:00,0,0,0,0,0
2040/01/13 02:00:00,0,0,0,0,0
2040/01/13 03:00:00,0,0,0,0,0
2040/01/13 04:00:00,0,0,0,0,0
2040/01/13 05:00:00,0,0,0,0,0
2040/01/13 06:00:00,0,0,0,0,0
2040/01/13 07:00:00,0.001024326,0.000483022,0.001429628,0.032140352,0.000449807
2040/01/13 08:00:00,0.159632315,0.111564081,0.154506414,0.222975021,0.153463796
2040/01/13 09:00:00,0.373986783,0.32562959,0.371914727,0.425915662,0.36513317
2040/01/13 10:00:00,0.541029531,0.500147969,0.543495417,0.580939648,0.531016427
2040/01/13 11:00:00,0.648569193,0.616806259,0.657425249,0.674024893,0.636921197
2040/01/13 12:00:00,0.695592601,0.672395135,0.70829286,0.707863806,0.682686445
2040/01/13 13:00:00,0.687453795,0.671997846,0.707195479,0.689989782,0.673201466
2040/01/13 14:00:00,0.625923169,0.616363804,0.653632756,0.620228245,0.609726866
2040/01/13 15:00:00,0.510855059,0.505166951,0.546934083,0.49339975,0.491977036
2040/01/13 16:00:00,0.340919711,0.340581747,0.384832469,0.314889228,0.320029641
2040/01/13 17:00:00,0.135304706,0.137886153,0.181458985,0.107491632,0.114976271
2040/01/13 18:00:00,0,3.88E-05,0.009740365,0.000955396,0.00064316
2040/01/13 19:00:00,0,0,0,0,0
2040/01/13 20:00:00,0,0,0,0,0
2040/01/13 21:00:00,0,0,0,0,0
2040/01/13 22:00:00,0,0,0,0,0
2040/01/13 23:00:00,0,0,0,0,0
2040/01/14 00:00:00,0,0,0,0,0
2040/01/14 01:00:00,0,0,0,0,0
2040/01/14 02:00:00,0,0,0,0,0
2040/01/14 03:00:00,0,0,0,0,0
2040/01/14 04:00:00,0,0,0,0,0
2040/01/14 05:00:00,0,0,0,0,0
2040/01/14 06:00:00,0,0,0,0,0
2040/01/14 07:00:00,0.001024326,0.000538881,0.001432519,0.032694654,0.000364084
2040/01/14 08:00:00,0.160902353,0.115299064,0.154307452,0.228043877,0.154159145
2040/01/14 09:00:00,0.37696268,0.336174338,0.373401654,0.434474181,0.367112105
2040/01/14 10:00:00,0.545549876,0.517889736,0.547735373,0.585613142,0.5343708
2040/01/14 11:00:00,0.655488021,0.640369766,0.664619064,0.683351377,0.642205331
2040/01/14 12:00:00,0.702198907,0.70015931,0.715829996,0.71665315,0.687654179
2040/01/14 13:00:00,0.695005458,0.702273653,0.716845829,0.696756396,0.678788846
2040/01/14 14:00:00,0.634789712,0.647662265,0.663469207,0.624368602,0.616003141
2040/01/14 15:00:00,0.518046548,0.533985734,0.555269187,0.495224688,0.496567377
2040/01/14 16:00:00,0.347529001,0.363557815,0.392170996,0.316928851,0.324077364
2040/01/14 17:00:00,0.139486192,0.150996667,0.186048739,0.109427901,0.117745078
2040/01/14 18:00:00,0,1.83E-05,0.010522153,0.001093327,0.000851671
2040/01/14 19:00:00,0,0,0,0,0
2040/01/14 20:00:00,0,0,0,0,0
2040/01/14 21:00:00,0,0,0,0,0
2040/01/14 22:00:00,0,0,0,0,0
2040/01/14 23:00:00,0,0,0,0,0
2040/01/15 00:00:00,0,0,0,0,0
2040/01/15 01:00:00,0,0,0,0,0
2040/01/15 02:00:00,0,0,0,0,0
2040/01/15 03:00:00,0,0,0,0,0
2040/01/15 04:00:00,0,0,0,0,0
2040/01/15 05:00:00,0,0,0,0,0
2040/01/15 06:00:00,0,0,0,0,0
2040/01/15 07:00:00,0.000937905,0.000595275,0.001389529,0.029497362,0.00040292
2040/01/15 08:00:00,0.162194265,0.12135152,0.158982164,0.205392457,0.145754202
2040/01/15 09:00:00,0.380562966,0.347017565,0.384470021,0.409998654,0.360160586
2040/01/15 10:00:00,0.550683148,0.531925164,0.560898617,0.580393761,0.52674355
2040/01/15 11:00:00,0.661660501,0.655114098,0.678383573,0.674445545,0.646418114
2040/01/15 12:00:00,0.711109815,0.713015487,0.734445273,0.697385727,0.695043838
2040/01/15 13:00:00,0.70395202,0.71401055,0.734831735,0.693962575,0.687980836
2040/01/15 14:00:00,0.64302207,0.657338838,0.681191215,0.621963549,0.625106991
2040/01/15 15:00:00,0.524501446,0.541903091,0.570644386,0.496380455,0.504430186
2040/01/15 16:00:00,0.352341989,0.369247517,0.406037262,0.30988464,0.329900595
2040/01/15 17:00:00,0.14156185,0.154748157,0.193763461,0.11001552,0.120859847
2040/01/15 18:00:00,0,7.55E-05,0.012183654,0.001363084,0.000647415
2040/01/15 19:00:00,0,0,0,0,0
2040/01/15 20:00:00,0,0,0,0,0
2040/01/15 21:00:00,0,0,0,0,0
2040/01/15 22:00:00,0,0,0,0,0
2040/01/15 23:00:00,0,0,0,0,0
2040/01/16 00:00:00,0,0,0,0,0
2040/01/16 01:00:00,0,0,0,0,0
2040/01/16 02:00:00,0,0,0,0,0
2040/01/16 03:00:00,0,0,0,0,0
2040/01/16 04:00:00,0,0,0,0,0
2040/01/16 05:00:00,0,0,0,0,0
2040/01/16 06:00:00,0,0,0,0,0
2040/01/16 07:00:00,0.001024326,0.000524965,0.001291804,0.032325661,0.000406945
2040/01/16 08:00:00,0.161122653,0.120110009,0.155975805,0.229368572,0.162746577
2040/01/16 09:00:00,0.382530082,0.344262342,0.382029882,0.418025911,0.382471557
2040/01/16 10:00:00,0.557335139,0.528247131,0.561214833,0.574541986,0.556373192
2040/01/16 11:00:00,0.6705927,0.650831407,0.680674371,0.686206094,0.666717025
2040/01/16 12:00:00,0.720614272,0.710169076,0.734708875,0.721211447,0.713974399
2040/01/16 13:00:00,0.71677096,0.712849341,0.737564547,0.703599886,0.70573917
2040/01/16 14:00:00,0.655267889,0.656286198,0.684449227,0.630532089,0.639806067
2040/01/16 15:00:00,0.53659409,0.541519939,0.574623267,0.503251077,0.516976186
2040/01/16 16:00:00,0.362820863,0.370966311,0.406366589,0.324736236,0.340700276
2040/01/16 17:00:00,0.149021185,0.157070796,0.196321841,0.11457133,0.127535629
2040/01/16 18:00:00,0,0.000113169,0.01297813,0.001539776,0.000211992
2040/01/16 19:00:00,0,0,0,0,0
2040/01/16 20:00:00,0,0,0,0,0
2040/01/16 21:00:00,0,0,0,0,0
2040/01/16 22:00:00,0,0,0,0,0
2040/01/16 23:00:00,0,0,0,0,0
2040/01/17 00:00:00,0,0,0,0,0
2040/01/17 01:00:00,0,0,0,0,0
2040/01/17 02:00:00,0,0,0,0,0
2040/01/17 03:00:00,0,0,0,0,0
2040/01/17 04:00:00,0,0,0,0,0
2040/01/17 05:00:00,0,0,0,0,0
2040/01/17 06:00:00,0,0,0,0,0
2040/01/17 07:00:00,0.000938654,0.000596369,0.001416837,0.029260042,0.00040292
2040/01/17 08:00:00,0.163689141,0.119082382,0.160909421,0.200281889,0.158850444
2040/01/17 09:00:00,0.384369185,0.344843255,0.387211362,0.406644091,0.37712693
2040/01/17 10:00:00,0.557201153,0.528610251,0.567293951,0.58110216,0.548549365
2040/01/17 11:00:00,0.668435199,0.651340351,0.68582736,0.672656577,0.658934065
2040/01/17 12:00:00,0.718726273,0.710314822,0.740418014,0.70848121,0.708671349
2040/01/17 13:00:00,0.71375793,0.711565117,0.741555424,0.697569705,0.70202456
2040/01/17 14:00:00,0.654562485,0.657465714,0.689637372,0.622724436,0.640243088
2040/01/17 15:00:00,0.537342096,0.54254835,0.580413138,0.493141449,0.519683516
2040/01/17 16:00:00,0.363862866,0.372079438,0.411903857,0.31635776,0.343965212
2040/01/17 17:00:00,0.150500095,0.158684288,0.200555853,0.114414187,0.13078621
2040/01/17 18:00:00,0,0.000255963,0.014159853,0.001539776,0.000168754
2040/01/17 19:00:00,0,0,0,0,0
2040/01/17 20:00:00,0,0,0,0,0
2040/01/17 21:00:00,0,0,0,0,0
2040/01/17 22:00:00,0,0,0,0,0
2040/01/17 23:00:00,0,0,0,0,0
2040/01/18 00:00:00,0,0,0,0,0
2040/01/18 01:00:00,0,0,0,0,0
2040/01/18 02:00:00,0,0,0,0,0
2040/01/18 03:00:00,0,0,0,0,0
2040/01/18 04:00:00,0,0,0,0,0
2040/01/18 05:00:00,0,0,0,0,0
2040/01/18 06:00:00,0,0,0,0,0
2040/01/18 07:00:00,0.000937905,0.000524965,0.00143377,0.02763472,0.000397594
2040/01/18 08:00:00,0.165150363,0.121039438,0.161453893,0.186088099,0.159841791
2040/01/18 09:00:00,0.384567334,0.34743895,0.387916717,0.400975862,0.376248627
2040/01/18 10:00:00,0.557198503,0.53344318,0.568561183,0.568428728,0.547154222
2040/01/18 11:00:00,0.669150949,0.657935058,0.688042774,0.665663722,0.657636779
2040/01/18 12:00:00,0.718696404,0.719926895,0.742530261,0.715549693,0.70630258
2040/01/18 13:00:00,0.713080448,0.721262755,0.739213263,0.688629822,0.699043661
