Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10
2040/01/02 12:00:00,0.590899439,0.654238839,0.64331983,0.724390246,0.836564014,0.431629421,0.787332779,0.592602824,0.53671081,0.760127149
2040/01/02 13:00:00,0.547055689,0.605736272,0.624997535,0.707300635,0.736875433,0.492422479,0.694533112,0.68243492,0.553413297,0.609594562
2040/01/02 14:00:00,0.526059295,0.705017174,0.481573559,0.579615451,0.68942128,0.452216529,0.600413719,0.636327571,0.558128358,0.443488005
2040/01/02 15:00:00,0.339055689,0.430168205,0.374773822,0.452491058,0.499882353,0.341623471,0.463206029,0.511588432,0.327499412,0.385876849
2040/01/02 16:00:00,0.249879006,0.318674382,0.31136558,0.263015192,0.331927336,0.255008926,0.28553691,0.332584269,0.229878064,0.205196521
2040/01/02 17:00:00,0.113283654,0.106608144,0.13479917,0.084110788,0.128620242,0.12982314,0.127325896,0.119983798,0.080375577,0.10162455
2040/01/02 18:00:00,0.018655849,0.007418417,0.008618096,0.005107663,0.018692042,0.027995372,0.021849988,0.006775253,0.013426685,0.008371451
2040/01/02 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/02 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/02 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/02 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/02 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/03 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/03 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/03 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/03 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/03 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/03 05:00:00,0.000812099,0,0,0.003363492,0.010294118,0,0.009478044,2.50E-05,0,0.0042509
2040/01/03 06:00:00,0.060064904,0.033101386,0.02307823,0.071214172,0.086904844,0.020403306,0.087630667,0.043259685,0.016993216,0.064957817
2040/01/03 07:00:00,0.25572476,0.222442894,0.209295629,0.251638912,0.214345156,0.154184793,0.283827676,0.21634151,0.153386341,0.235314274
2040/01/03 08:00:00,0.446090545,0.443199743,0.361802836,0.444481684,0.262617647,0.298871074,0.460711844,0.350580105,0.378652103,0.441479408
2040/01/03 09:00:00,0.569302484,0.611609452,0.4764139,0.512146483,0.310357266,0.471239008,0.565110135,0.45766365,0.577895341,0.595990004
2040/01/03 10:00:00,0.633156651,0.683128358,0.543695169,0.705181434,0.428025952,0.617562975,0.631943033,0.60030458,0.618460697,0.732755698
2040/01/03 11:00:00,0.600795272,0.622664402,0.486593789,0.702624802,0.545025952,0.625311074,0.594913838,0.648795981,0.671296608,0.77127389
2040/01/03 12:00:00,0.619065304,0.712429644,0.526485476,0.62441111,0.725747405,0.631803636,0.695644909,0.549241944,0.655309272,0.571035186
2040/01/03 13:00:00,0.587848157,0.670638301,0.485785161,0.587691073,0.696311419,0.502657521,0.649025398,0.611931843,0.548397286,0.58547581
2040/01/03 14:00:00,0.579782051,0.542635152,0.546399296,0.466685063,0.664720588,0.500870083,0.610687871,0.521969316,0.622420715,0.460013395
2040/01/03 15:00:00,0.433530048,0.438376184,0.388853571,0.320527282,0.475957612,0.470381157,0.425366247,0.406111423,0.424866124,0.373157737
2040/01/03 16:00:00,0.306496795,0.291840988,0.256672625,0.203884044,0.334294983,0.359178843,0.285027059,0.210519008,0.284315332,0.186031787
2040/01/03 17:00:00,0.136589343,0.104855691,0.103471511,0.067423802,0.132915225,0.158156364,0.142707572,0.086902516,0.11465156,0.102366853
2040/01/03 18:00:00,0.013282051,0.00828433,0.006095655,0.004231816,0.017814879,0.030884959,0.021011868,0.004957911,0.011853641,0.009188325
2040/01/03 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/03 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/03 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/03 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/03 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/04 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/04 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/04 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/04 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/04 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/04 05:00:00,0.000113381,0,0,0.003289601,0.009786332,0,0.009202231,1.85E-05,0,0.004127549
2040/01/04 06:00:00,0.024300481,0.020323935,0.017019812,0.03259675,0.092642734,0.013215207,0.057743176,0.02118492,0.017093532,0.031244102
2040/01/04 07:00:00,0.111570513,0.187613449,0.164712344,0.13760449,0.287673875,0.093933554,0.206000237,0.12373769,0.170346811,0.097261295
2040/01/04 08:00:00,0.120024038,0.315170312,0.351021965,0.198307629,0.43417301,0.133226446,0.352587942,0.225673063,0.268756581,0.141585966
2040/01/04 09:00:00,0.158778446,0.451041615,0.527152899,0.341371424,0.565259516,0.200263471,0.526328507,0.284736785,0.399626685,0.227181727
2040/01/04 10:00:00,0.299953926,0.559874404,0.62323266,0.415224773,0.666781142,0.296275372,0.670134821,0.345598389,0.511919946,0.30242623
2040/01/04 11:00:00,0.370758413,0.59439664,0.71120986,0.496417744,0.761137543,0.364060826,0.636843105,0.476718411,0.485399005,0.433428828
2040/01/04 12:00:00,0.549778446,0.400515672,0.662255554,0.527770997,0.731592561,0.511499835,0.665439592,0.528773172,0.486211578,0.568860456
2040/01/04 13:00:00,0.557320913,0.564533367,0.636789061,0.43492623,0.749333045,0.482773884,0.597460005,0.559213432,0.518667933,0.600448221
2040/01/04 14:00:00,0.539574519,0.365236441,0.536534325,0.350245517,0.576168685,0.446462149,0.479875623,0.531692161,0.470511986,0.514640944
2040/01/04 15:00:00,0.456818109,0.302610881,0.434435281,0.252522235,0.431700692,0.412179504,0.409273677,0.405882422,0.412759023,0.418612955
2040/01/04 16:00:00,0.329903045,0.152839668,0.274874318,0.161624802,0.289979239,0.262547769,0.308503442,0.244021361,0.216508729,0.266805878
2040/01/04 17:00:00,0.097886619,0.080980101,0.116079688,0.063317629,0.108116782,0.133980496,0.104045099,0.089338342,0.099202714,0.100896441
2040/01/04 18:00:00,0.01223758,0.002862316,0.00465273,0.004673045,0.015770761,0.018738843,0.016088061,0.004535301,0.002279783,0.008271491
2040/01/04 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/04 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/04 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/04 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/04 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/05 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/05 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/05 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/05 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/05 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/05 05:00:00,7.65E-05,0,0,0.003259988,0.010721453,0,0.009252789,0,0,0.00412435
2040/01/05 06:00:00,0.015796875,0.002345239,0.003532973,0.015517836,0.125124567,0.009688264,0.067244956,0.008156408,0.003739303,0.016189924
2040/01/05 07:00:00,0.074002804,0.020634099,0.054384068,0.082291861,0.361416955,0.08329157,0.250069309,0.049192705,0.048290095,0.063336865
2040/01/05 08:00:00,0.147803686,0.048004154,0.10367741,0.122097399,0.483839965,0.076157686,0.393130786,0.094265568,0.074033288,0.162232107
2040/01/05 09:00:00,0.197452724,0.066324116,0.140202499,0.189111197,0.585218858,0.095768264,0.466284833,0.147861242,0.071247399,0.268259696
2040/01/05 10:00:00,0.239360978,0.12447723,0.255056176,0.287037546,0.534700692,0.128436033,0.528574887,0.214797972,0.137236364,0.307380448
2040/01/05 11:00:00,0.329591346,0.203060037,0.302371233,0.331622085,0.589905709,0.156377851,0.648295751,0.255373461,0.214207417,0.296461615
2040/01/05 12:00:00,0.333318109,0.334009168,0.274116836,0.323297366,0.553945502,0.309415868,0.662618087,0.355696506,0.297654003,0.30580048
2040/01/05 13:00:00,0.489484375,0.411030933,0.370832974,0.389976636,0.526970588,0.307710413,0.60341633,0.338539283,0.337486115,0.343942823
2040/01/05 14:00:00,0.364847756,0.412091139,0.330928391,0.391629104,0.490525087,0.34738843,0.505056492,0.297243845,0.322585889,0.371130948
2040/01/05 15:00:00,0.277583734,0.331094264,0.218506941,0.307127181,0.445999135,0.244473388,0.352059815,0.266550597,0.253777295,0.184319472
2040/01/05 16:00:00,0.151202724,0.236247196,0.202516115,0.181198308,0.279190311,0.191700496,0.298890339,0.189113324,0.188499502,0.153045582
2040/01/05 17:00:00,0.068197516,0.134623986,0.093469826,0.051957093,0.15141955,0.120599008,0.104326133,0.071479453,0.122819358,0.06065034
2040/01/05 18:00:00,0.009758814,0.011329215,0.006154908,0.00447053,0.021715398,0.018226116,0.017109186,0.004844587,0.015425418,0.007492403
2040/01/05 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/05 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/05 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/05 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/05 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/06 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/06 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/06 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/06 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/06 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/06 05:00:00,7.65E-05,0,0,0.003301043,0.010506055,0,0.009320199,0,0,0.003920832
2040/01/06 06:00:00,0.016636218,0.007275937,0.003634036,0.031071848,0.119988754,0.010075041,0.071021125,0.008405956,0.003044143,0.025447821
2040/01/06 07:00:00,0.116364183,0.090054042,0.061527487,0.122790755,0.320369377,0.068342479,0.223118443,0.055453747,0.060450294,0.101490204
2040/01/06 08:00:00,0.229983173,0.134645895,0.103015155,0.140576679,0.537096021,0.108150413,0.325249229,0.12914256,0.078056083,0.208089764
2040/01/06 09:00:00,0.359046875,0.222593755,0.193934472,0.182174246,0.676676471,0.145893223,0.374759554,0.192102281,0.167123202,0.276331268
2040/01/06 10:00:00,0.578406651,0.354990529,0.367069467,0.27626792,0.763202422,0.307835372,0.511180394,0.335060554,0.199917232,0.349944822
2040/01/06 11:00:00,0.568167468,0.35175806,0.462869527,0.354498558,0.767525087,0.379465455,0.565403988,0.406374185,0.269411307,0.424136745
2040/01/06 12:00:00,0.473053686,0.394330632,0.436909741,0.462440387,0.748279412,0.495488926,0.602898172,0.421591057,0.420951244,0.525811475
2040/01/06 13:00:00,0.633553285,0.398679214,0.364087527,0.466084804,0.631038927,0.516056529,0.587103489,0.440788287,0.516711081,0.569923231
2040/01/06 14:00:00,0.449769631,0.397915861,0.363338107,0.469470482,0.466910035,0.459569587,0.57643342,0.353099837,0.392773044,0.383309476
2040/01/06 15:00:00,0.365695513,0.436065778,0.228582389,0.405508605,0.449799308,0.349104463,0.454081415,0.379812093,0.307793487,0.418221311
2040/01/06 16:00:00,0.256437901,0.190827932,0.156857922,0.244498774,0.2475891,0.252800661,0.334226442,0.248218501,0.156552329,0.21355058
2040/01/06 17:00:00,0.134488381,0.065949979,0.113352595,0.086238979,0.124290657,0.135889256,0.15875718,0.097550597,0.080179376,0.075261695
2040/01/06 18:00:00,0.016112981,0.004020444,0.006809018,0.004821259,0.018132353,0.023704463,0.023122953,0.005178765,0.004406694,0.008336265
2040/01/06 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/06 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/06 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/06 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/06 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/07 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/07 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/07 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/07 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/07 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/07 05:00:00,0,0,0,0.003090813,0.009318339,0,0.009315215,0,0,0.003831267
2040/01/07 06:00:00,0.027397837,0.006431752,0.005278593,0.027214701,0.054588235,0.010791736,0.070184904,0.01241374,0.001105744,0.030216114
2040/01/07 07:00:00,0.105491186,0.071290035,0.062915305,0.099280323,0.197866782,0.10253124,0.212557323,0.089573226,0.064978562,0.134713315
2040/01/07 08:00:00,0.178261619,0.185074062,0.098548434,0.202083241,0.425615052,0.159089917,0.321713981,0.158083907,0.206477341,0.233857257
2040/01/07 09:00:00,0.23473117,0.238791924,0.196706864,0.218507884,0.509062284,0.251012893,0.358093045,0.288056571,0.346628132,0.387205518
2040/01/07 10:00:00,0.255207131,0.3732198,0.282983793,0.324784433,0.633411765,0.325672397,0.538956088,0.340664736,0.496095341,0.440587765
2040/01/07 11:00:00,0.288592949,0.375636775,0.298516148,0.416643094,0.641557093,0.43836595,0.526266081,0.435205739,0.51176436,0.593587165
2040/01/07 12:00:00,0.43923758,0.507054914,0.355914087,0.575993967,0.739941176,0.411965289,0.592297413,0.513859703,0.555802533,0.408746301
2040/01/07 13:00:00,0.522476362,0.563856902,0.482917336,0.575214413,0.690063149,0.423788099,0.51851436,0.630936459,0.463585889,0.486046581
2040/01/07 14:00:00,0.476566907,0.511792808,0.408285397,0.607427119,0.542377163,0.445389752,0.515065749,0.58160563,0.459684848,0.370952019
2040/01/07 15:00:00,0.435487179,0.363310382,0.463943524,0.469621677,0.468929066,0.400792397,0.488866603,0.481337165,0.422724107,0.371181128
2040/01/07 16:00:00,0.312239583,0.27186423,0.351088206,0.289160353,0.317120242,0.26517719,0.327732257,0.30791193,0.250023971,0.208669732
2040/01/07 17:00:00,0.160138221,0.095447073,0.163122533,0.095621124,0.154569204,0.10932595,0.152613577,0.133933653,0.12107336,0.107812675
2040/01/07 18:00:00,0.018202324,0.00910365,0.008772359,0.005232176,0.01899654,0.022947769,0.021302397,0.007603367,0.00852682,0.010913635
2040/01/07 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/07 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/07 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/07 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/07 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/08 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/08 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/08 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/08 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/08 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/08 05:00:00,0,0,0,0.003098601,0.009602941,0,0.009208403,0,0,0.003838265
2040/01/08 06:00:00,0.048963141,0.019040307,0.015050807,0.033796212,0.085454152,0.020230413,0.092485402,0.022917542,0.015156943,0.04152619
2040/01/08 07:00:00,0.226223958,0.181278517,0.158171616,0.133069612,0.280624567,0.157399339,0.317499644,0.132007151,0.160443781,0.140813075
2040/01/08 08:00:00,0.360036058,0.251783349,0.225423347,0.308383227,0.446320069,0.315333223,0.468202706,0.311889754,0.250579014,0.24782547
2040/01/08 09:00:00,0.411977163,0.36884857,0.412772592,0.412876352,0.699043253,0.455970909,0.603757655,0.496402969,0.332430846,0.370742703
2040/01/08 10:00:00,0.529477564,0.54953195,0.623250691,0.521978294,0.769628028,0.540258182,0.666894137,0.624890568,0.523776753,0.462338265
2040/01/08 11:00:00,0.63735016,0.70067827,0.625793228,0.592478487,0.719219723,0.609747438,0.714062663,0.642186188,0.682084125,0.417879648
2040/01/08 12:00:00,0.704003606,0.758010694,0.538725196,0.605454786,0.751497405,0.54054843,0.722324472,0.607230902,0.73964957,0.532570372
2040/01/08 13:00:00,0.708766426,0.757256898,0.613215646,0.551082352,0.755250865,0.549199669,0.755597911,0.629291999,0.739477521,0.629491004
2040/01/08 14:00:00,0.526461939,0.638244471,0.560242847,0.525051656,0.65600346,0.512162975,0.652665559,0.473869207,0.625689733,0.530209316
2040/01/08 15:00:00,0.476042468,0.453404682,0.419822036,0.430816932,0.487533737,0.343447603,0.451004747,0.383764754,0.475879692,0.428197521
2040/01/08 16:00:00,0.267704728,0.251821537,0.250850895,0.221444161,0.328130623,0.275721653,0.303345122,0.216804218,0.306627047,0.237666733
2040/01/08 17:00:00,0.162137821,0.132435773,0.108380262,0.079184198,0.178529412,0.162368595,0.158916449,0.09400353,0.153860154,0.105970612
2040/01/08 18:00:00,0.019316907,0.009608652,0.007817997,0.004953392,0.021151384,0.029495868,0.024825065,0.007126177,0.009583537,0.010571771
2040/01/08 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/08 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/08 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/08 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/08 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/09 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/09 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/09 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/09 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/09 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/09 05:00:00,0,0,0,0.003053892,0.009775952,0,0.008957038,0,0,0.003809276
2040/01/09 06:00:00,0.061427083,0.011032362,0.010183594,0.042916783,0.121738754,0.022293223,0.096456207,0.014179127,0.011081592,0.065245102
2040/01/09 07:00:00,0.273929087,0.15167569,0.15558028,0.198113192,0.354939446,0.202846281,0.324089722,0.123930576,0.148268476,0.261220312
2040/01/09 08:00:00,0.506892628,0.420267907,0.411084356,0.38993796,0.537,0.392616529,0.545521244,0.367843139,0.38352474,0.483786485
2040/01/09 09:00:00,0.687584936,0.582425744,0.587605467,0.508861882,0.683722318,0.574825124,0.714111797,0.548082096,0.52074645,0.653727309
2040/01/09 10:00:00,0.767620192,0.706558293,0.738032297,0.554896976,0.762723183,0.702476694,0.800121054,0.694996651,0.67767526,0.776466413
2040/01/09 11:00:00,0.756697115,0.772988276,0.795454303,0.568156988,0.80692301,0.60119405,0.83860883,0.735457911,0.759661963,0.792561775
2040/01/09 12:00:00,0.795559295,0.689639549,0.734463533,0.587321042,0.810280277,0.58619405,0.827782578,0.607029689,0.744410493,0.717930028
2040/01/09 13:00:00,0.792314503,0.450084308,0.526172478,0.476624345,0.676464533,0.661650579,0.774980536,0.584066799,0.542132519,0.638054778
2040/01/09 14:00:00,0.699953926,0.425357617,0.390134946,0.520098769,0.625558824,0.570700165,0.641771184,0.463752353,0.456378019,0.515958217
2040/01/09 15:00:00,0.568323718,0.440011239,0.452006754,0.331557906,0.524967993,0.490946446,0.540976739,0.368655503,0.497995387,0.449632547
2040/01/09 16:00:00,0.368493189,0.26877848,0.292388263,0.216522523,0.322967993,0.353404959,0.363265844,0.232682567,0.284127635,0.265788085
2040/01/09 17:00:00,0.152464343,0.104586743,0.110676843,0.078826619,0.127033737,0.17979438,0.138292903,0.091385409,0.131358933,0.12730088
2040/01/09 18:00:00,0.022209135,0.011316898,0.007234562,0.005572424,0.019360727,0.036982479,0.024532162,0.006454109,0.015196382,0.013268693
2040/01/09 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/09 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/09 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/09 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/09 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/10 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/10 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/10 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/10 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/10 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/10 05:00:00,0,0,0,0.003004182,0.008805363,0,0.008407548,0,0,0.00327529
2040/01/10 06:00:00,0.038595753,0.021828525,0.01498495,0.063934282,0.02724308,0.022181157,0.050686684,0.029445782,0.016980461,0.052247501
2040/01/10 07:00:00,0.174430689,0.198830075,0.161548251,0.263881712,0.09474308,0.174986446,0.159476857,0.184784214,0.191330258,0.221534586
2040/01/10 08:00:00,0.278017228,0.330119517,0.249078636,0.464421927,0.094360727,0.370488926,0.220788512,0.290244298,0.328983175,0.442587565
2040/01/10 09:00:00,0.329477564,0.494447593,0.384944269,0.612761574,0.17125173,0.463753388,0.353556373,0.426581825,0.512694256,0.583712715
2040/01/10 10:00:00,0.489068109,0.498848255,0.44986827,0.66937116,0.253628028,0.580120992,0.465440066,0.562949403,0.597740027,0.695494002
2040/01/10 11:00:00,0.536126603,0.651427718,0.560989262,0.736257079,0.396185986,0.630436694,0.507598861,0.617143284,0.618522207,0.599314274
2040/01/10 12:00:00,0.493374599,0.607167478,0.568631933,0.708619033,0.56132699,0.658339835,0.560377878,0.699819062,0.591045319,0.62314934
2040/01/10 13:00:00,0.479022436,0.500057966,0.494991248,0.649479568,0.682208478,0.564456198,0.519324947,0.589237781,0.53261981,0.494501
2040/01/10 14:00:00,0.408766827,0.521536213,0.479955218,0.483853493,0.593378893,0.538867107,0.558032756,0.520347031,0.499858164,0.444657337
2040/01/10 15:00:00,0.300961138,0.368962079,0.400227424,0.394285539,0.406321799,0.519610909,0.437206029,0.396328385,0.348308639,0.348683527
2040/01/10 16:00:00,0.220220753,0.196153962,0.26140664,0.222049925,0.249434256,0.296167603,0.327169238,0.228068519,0.217859701,0.185126749
2040/01/10 17:00:00,0.114551282,0.090369789,0.112877133,0.106808783,0.121234429,0.138415868,0.142083788,0.083381517,0.094014925,0.084877049
2040/01/10 18:00:00,0.017774038,0.005892898,0.009101742,0.005847844,0.018507785,0.02669124,0.022751009,0.006218954,0.007141384,0.009427429
2040/01/10 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/10 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/10 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/10 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/10 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/11 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/11 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/11 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/11 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/11 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/01/11 05:00:00,0,0,0,0.002748041,0.00950173,0,0.006036316,0,0,0.002854658
2040/01/11 06:00:00,0.014645433,0.010354092,0.006313955,0.044549901,0.104050173,0.011143802,0.028832661,0.021428856,0.003233198,0.03252419
2040/01/11 07:00:00,0.078459936,0.127155706,0.092734159,0.181955579,0.301499135,0.072756694,0.132663423,0.123819877,0.075832384,0.119571571
2040/01/11 08:00:00,0.139724359,0.32671831,0.265461875,0.344569492,0.489661765,0.097066116,0.237576074,0.291632694,0.222692356,0.211920832
2040/01/11 09:00:00,0.223338542,0.464011094,0.359555806,0.454335729,0.610814879,0.15378843,0.396436981,0.336474294,0.358850475,0.268793083
