Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10,DRC_S11,DRC_S12,DRC_S13,DRC_S14,DRC_S15,DRC_S16,DRC_S17,DRC_S18,DRC_S19,DRC_S20,DRC_S21,DRC_S22,DRC_S23,DRC_S24,DRC_S25,DRC_S26,DRC_S27,DRC_S28,DRC_S29,DRC_S30,DRC_S31,DRC_S32,DRC_S33,DRC_S34,DRC_S35,DRC_S36,DRC_S37,DRC_S38,DRC_S39,DRC_S40,DRC_S41,DRC_S42,DRC_S43,DRC_S44,DRC_S45,DRC_S46,DRC_S47,DRC_S48,DRC_S49,DRC_S50
2040/01/02 14:00:00,0.657034407,0.459528662,0.467629547,0.487190652,0.646012048,0.613297027,0.551596154,0.666594805,0.658762523,0.511835249,0.58107622,0.738761905,0.720509882,0.554155937,0.29239691,0.514930982,0.471736626,0.406770588,0.557578529,0.530657724,0.484760766,0.535116379,0.724889712,0.632354369,0.653839404,0.382108717,0.631029412,0.68788932,0.509010256,0.483502978,0.461674757,0.53542292,0.671240741,0.628120993,0.613531915,0.616267606,0.405692982,0.669971067,0.451281553,0.626142395,0.37193722,0.564628032,0.511493498,0.354707692,0.604371518,0.623015363,0.495347826,0.574822742,0.628566038,0.603650216
2040/01/02 15:00:00,0.272068429,0.379531847,0.413707999,0.374212792,0.449276013,0.47052601,0.327308791,0.485853247,0.54906308,0.3528659,0.51807622,0.49967619,0.433491756,0.505909871,0.348664562,0.388076687,0.330271605,0.326935294,0.46316004,0.426730805,0.354722488,0.417445402,0.39556053,0.47038835,0.420784768,0.366750245,0.387567402,0.543768932,0.530982051,0.363162597,0.287792233,0.415148858,0.525697531,0.555605998,0.539574468,0.402323944,0.301186404,0.4839783,0.368733981,0.3067411,0.377609865,0.456913747,0.405260096,0.229819231,0.48033572,0.477221509,0.322626087,0.394787625,0.417509434,0.530803463
2040/01/02 16:00:00,0.30092148,0.210101911,0.287282813,0.318565806,0.257228916,0.259474686,0.214344505,0.324701299,0.363944341,0.282091954,0.317490854,0.376098413,0.289288479,0.303125894,0.284721881,0.161621166,0.167944444,0.241476471,0.198751491,0.288159112,0.241267943,0.295541667,0.348677043,0.301213592,0.25075,0.166910382,0.330131127,0.316463107,0.344451282,0.315938803,0.164766019,0.308384584,0.331212963,0.352013444,0.294751773,0.239512676,0.283416667,0.305063291,0.237203883,0.295194175,0.18905157,0.275838275,0.227894593,0.277234615,0.234163594,0.380645953,0.193895652,0.267740803,0.340650943,0.289285714
2040/01/02 17:00:00,0.125714753,0.099866242,0.126788224,0.138396064,0.128168675,0.066319322,0.053933516,0.13075974,0.105679035,0.096466475,0.106317073,0.129469841,0.078220276,0.122542203,0.156327131,0.113857362,0.119263374,0.116667647,0.04583996,0.105468085,0.07636244,0.125316092,0.126651349,0.16226699,0.101294702,0.098687561,0.124001225,0.089351456,0.1275,0.117331001,0.060932039,0.123975938,0.141481481,0.129874871,0.09464539,0.075656338,0.131763158,0.121377939,0.134097087,0.108229773,0.123695067,0.086816712,0.092728268,0.136338462,0.068792762,0.161598716,0.145182609,0.135143813,0.124216981,0.129683117
2040/01/02 18:00:00,0.006717059,0.003089172,0.008943414,0.027337023,0.021682366,0.007292847,0.013164286,0.008802597,0.008587199,0.016368774,9.15E-05,0.019015873,0.009224066,0.020735336,0.005296229,0.028434049,0.016113169,0.007247059,0.019256461,0.000119334,0.008858852,0.009550287,0.005336496,0.006456311,0.007425497,0.006642018,0.017751225,0.004501942,0.001528205,0.007911703,0.022650485,0.003506933,0.023820988,0.003832472,0.001177305,0.006721127,0.03047807,0.015976492,0.028203883,0.013365696,0.009856502,0.001221024,0.014235455,0.026384615,0.005556983,0.013665673,0.031956522,0.023904682,0.011113208,0.02428658
2040/01/02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/02 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/01/03 05:00:00,0,0,0,0,0.010297919,0.005034371,0,0,0.000128015,0.001577586,0,0.011428571,0,0.007062947,0,0,0,0.0028,0,0,0.006990431,0,0,0.000529126,0.003230132,0.002729187,0.004503676,0,0,0,0,0,0.011811728,0,0,0.004214085,0,0.009,0,0.00061165,0.004217489,0,0.009509925,0,0.004004119,0,0,0.012754181,0,0.011109091
2040/01/03 06:00:00,0.025217011,0.058429936,0.020267605,0.017852399,0.094396495,0.08105202,0.014705495,0.029006061,0.058499072,0.067025862,0.04267378,0.084968254,0.033937225,0.074150215,0.018289251,0.017435583,0.060010288,0.063782353,0.029230616,0.06640518,0.080367225,0.009274425,0.034842969,0.064029126,0.06835596,0.05174143,0.071979167,0.047858252,0.059271795,0.01534455,0.016619417,0.030016721,0.097419753,0.053328852,0.051014184,0.064974648,0.029133772,0.083320072,0.015813592,0.062197411,0.058372197,0.061603774,0.091297057,0.022573077,0.073720479,0.038651915,0.043676087,0.103809365,0.051150943,0.087464935
2040/01/03 07:00:00,0.211112638,0.249563694,0.201871699,0.172653137,0.271174151,0.24601556,0.121004945,0.187698701,0.233384972,0.268277778,0.25004878,0.154488889,0.224066769,0.270928469,0.196736667,0.090828221,0.276798354,0.250370588,0.191271372,0.287891767,0.247078947,0.17462069,0.240226109,0.255830097,0.261306291,0.208518609,0.291181373,0.237909709,0.272492308,0.212900238,0.137450485,0.181905791,0.226256173,0.249240951,0.245687943,0.249270423,0.161868421,0.24563472,0.145021359,0.262268608,0.235964126,0.264978437,0.262891855,0.194971154,0.228318949,0.209241458,0.192902174,0.302244147,0.229273585,0.284311688
2040/01/03 08:00:00,0.379704181,0.47661465,0.362175201,0.259551046,0.452411829,0.466566187,0.390277473,0.365244589,0.423736549,0.48690613,0.353567073,0.224009524,0.457156477,0.443809728,0.24996428,0.357147239,0.463423868,0.393829412,0.457037773,0.446420907,0.458583732,0.351475575,0.452200514,0.351276699,0.484847682,0.442042116,0.508536765,0.370034951,0.441715385,0.408731239,0.377301942,0.256816069,0.271567901,0.402453981,0.206014184,0.483549296,0.232682018,0.282385172,0.372174757,0.491304207,0.401042601,0.467873315,0.464807666,0.257069231,0.432420067,0.380259344,0.281484783,0.516259197,0.46340566,0.423020779
2040/01/03 09:00:00,0.598720903,0.687732484,0.463660122,0.486439114,0.545543264,0.492550627,0.583132418,0.490104762,0.553334879,0.594341954,0.413155488,0.330555556,0.638646902,0.550298999,0.363465027,0.432277607,0.574259259,0.549791176,0.577269384,0.558811286,0.514998804,0.531083333,0.626347959,0.485432039,0.560198675,0.597359452,0.630714461,0.417595146,0.475825641,0.464019357,0.568551456,0.372848287,0.318842593,0.533122027,0.362397163,0.559014085,0.420524123,0.296432188,0.52448932,0.65461165,0.536073991,0.609024259,0.617624914,0.477332692,0.509261279,0.546998624,0.425808696,0.642130435,0.618433962,0.508378355
2040/01/03 10:00:00,0.676203075,0.69139172,0.513978673,0.651484625,0.607410734,0.749991872,0.579837912,0.599244589,0.656973098,0.662394636,0.566661585,0.498095238,0.709802867,0.58409299,0.55759794,0.541631902,0.641358025,0.764076471,0.616406561,0.584308973,0.780748804,0.647125,0.681235201,0.702601942,0.689395695,0.734369246,0.695535539,0.537895146,0.700751282,0.447825194,0.564224272,0.575303018,0.436796296,0.671510858,0.603673759,0.775011268,0.557585526,0.388166365,0.687772816,0.712213592,0.76767713,0.778280323,0.710204654,0.640030769,0.734580816,0.650160743,0.483391304,0.701287625,0.621783019,0.605995671
